Device ID	Device Name
264633237aa0024c531741dd50704f83a002bcc4	iPhone
0c632a18842b2317a5e15006d4efe16d8eaba6ad	R's iPhone
f9fb25396f48b80b3d515f64c746d59eaa4204bc	Some iPhone
01e475d0cfcf81c1b372bbf2317c9196627e2d04	Tony
36808159bf328c1363a0de84ec38498db4c71b9c	Chris Lee
0423290b0028800142030814649313357cb2e526	Unknown Device (from Hipchat)
d2870d66631c1b82cc2e69a08733c4a07c3d42fc	Some2 iPhone
2d8af50496d2208aebc176c786c29e72b2191427	Joe's iPhone
8ca30e37abc130abd44ef3769242f6f8f08fc1c3	Sam
6bb8fec4a3e751ca8663bff82598de0dce065bee	Jay
7a3ee5c037a101123c7cf33ce7fbc608b62d367b	A-Jay
bf22a3ae1df46cc3e2ffce16f9ca59d26ccc9d4c	Ray
e057776828eeeb9c4631312bb3223c856be73a58	Hilary
04818afe663a525c0613ddd00da432c30ca5e29a	James3000
0fbc7f1207dd6de86be75083e42f76ff3cdd3c41	Peter.h
814b2e950d8f88eb5718a6764e4e60ea1407fd44	ChiaWei
15d3ff52851405b6a864fa3a7bfeba0187a15528	kin
86f1f76b88362bd175392521d2f6bf44f8f8e63d	bao test iphone
46fd77a55d3032fd191a858ad1019ec8572c90e9	michael's iPhone
CB5B7C628CA1546DE6BAFEC75F7D6A080D198368	Hsuan's iPhone
dc82ed55d7bfaa8fa07a7a2c2e38c2fe231c2b3e	Paul
852B3D7BB66FD9F3BD731FA46238329B3E3D6C50	Da Niu Wang
ececb9ad01ee68f19e7c52e411ce90926b009391	Kuan's iPhone
ea6fdfa6ddaa606fac17126915c7a6b02d9f9922	jimmy's  iPhone
9a1bc17b5d9d06d6a9a8bacc2d0ffdcf17506a4a	Charlie's iPhone
a5ba3cc2f3e817db025c4ce2b45024fb6661a223	test_iPhone
